,sobject_id
324283,170202001701294
324291,170202001701304
324293,170202001701307
324294,170202001701308
324307,170202001701322
324308,170202001701323
324309,170202001701324
324310,170202001701326
324412,170202002201040
324420,170202002201048
324480,170202002201119
324501,170202002201141
324517,170202002201159
324525,170202002201169
324527,170202002201171
324528,170202002201172
324540,170202002201186
324812,170202002701121
324868,170202002701185
324906,170202002701227
324907,170202002701228
324944,170202002701270
324950,170202002701276
324952,170202002701278
324966,170202002701301
324973,170202002701308
324989,170202002701326
325010,170202002701349
325150,140414002001356
325161,140414002001367
325386,140414002601229
325617,140414003101096
325751,140414003101254
325865,140414003101387
325869,140414003101391
326298,140414004101088
326369,140414004101170
326475,140414004101296
326596,140414004601043
326649,140414004601106
326698,140414004601160
326701,140414004601163
326709,140414004601172
326726,140414004601196
326736,140414004601210
326748,140414004601223
326750,140414004601225
326762,140414004601237
326765,140414004601240
326767,140414004601242
326773,140414004601248
326776,140414004601252
326780,140414004601257
326787,140414004601265
326790,140414004601268
326791,140414004601270
326793,140414004601272
326799,140414004601278
326813,140414004601296
326835,140414004601322
326977,140414005101087
327034,140414005101158
327082,140414005101214
327109,140414005101244
327115,140414005101253
327119,140414005101257
327132,140414005101270
327138,140414005101276
327145,140414005101284
327157,140414005101301
327164,140414005101310
327185,140414005101333
327271,140415002101032
327285,140415002101048
327292,140415002101057
327310,140415002101076
327321,140415002101087
327557,140415002101366
327679,140415002401109
327908,140415002401377
328042,140607000701129
328143,140607000701237
328148,140607000701243
328402,140607001401137
328463,140607001401209
328566,140607001401322
328573,140607001401330
328580,140607001401337
328715,140607002001093
328767,140607002001153
328816,140607002001206
328908,140607002001315
329030,140608001401060
329123,140608001401168
329183,140608001401235
329308,140608001401376
329332,140608001901001
329344,140608001901013
329433,140608001901115
329461,140608001901145
329470,140608001901157
329542,140608001901242
329582,140608001901288
329610,140608001901321
329672,140608001901391
329787,140608002501125
329852,140608002501199
329876,140608002501227
329914,140608002501277
330006,140608002501381
330011,140608002501386
330024,140608003101028
330032,140608003101208
330035,140608003101293
330036,140608003101321
330037,140608003101333
330058,140608003701309
330088,140608004301017
330090,140608004301019
330108,140608004301039
330146,140608004301090
330155,140608004301102
330170,140608004301121
330192,140608004301145
330211,140608004301169
330339,140608004301314
330358,140608004301334
330363,140608004301339
330364,140608004301340
330370,140608004301346
330372,140608004301348
330375,140608004301352
330376,140608004301353
330378,140608004301356
330379,140608004301357
330380,140608004301358
330383,140608004301361
330384,140608004301362
330385,140608004301363
330387,140608004301365
330388,140608004301366
330393,140608004301371
330396,140608004301375
330397,140608004301376
330398,140608004301377
330401,140608004301381
330403,140608004301383
330404,140608004301384
330405,140608004301385
330407,140608004301387
330409,140608004301389
330410,140608004301390
330411,140608004301391
330412,140608004301392
330415,140608004301395
330420,140609001101001
330470,140609001101057
330487,140609001101076
330514,140609001101112
330552,140609001101154
330611,140609001101218
330647,140609001101259
330960,140609001601240
330969,140609001601249
331047,140609001601334
331109,140609002101011
331110,140609002101014
331113,140609002101032
331115,140609002101040
331116,140609002101042
331117,140609002101044
331118,140609002101045
331119,140609002101048
331125,140609002101072
331128,140609002101084
331129,140609002101088
331131,140609002101090
331132,140609002101091
331133,140609002101095
331134,140609002101099
331135,140609002101102
331136,140609002101111
331141,140609002101132
331145,140609002101158
331167,140609002101284
331177,140609002101323
331198,140609002101390
331200,140609002601073
331205,140609003101093
331212,140609003101368
331213,140609003101369
331214,140609003101375
331363,140609003601004
331425,140609003601080
331520,140609003601190
331572,140609003601247
331582,140609003601259
331613,140609003601297
331633,140609003601318
331659,140609003601349
331660,140609003601351
331681,140609003601374
331682,140609003601375
331690,140609003601387
331863,140609004901132
331876,140609004901148
331904,140609004901179
331993,140609004901285
332054,140609004901361
332076,140609004901384
332173,140610003901097
332359,140316003301127
332382,140316003301216
332414,140316003301265
332448,140316003301313
332486,140316003301356
332510,140316003301389
332518,140316004601001
332523,140316004601006
332560,140316004601049
332563,140316004601055
332564,140316004601056
332619,140316004601122
332637,140316004601143
332639,140316004601145
332656,140316004601167
332674,140316004601189
332725,140316004601251
332831,140316004601388
332952,140316005101129
332962,140316005101139
332997,140316005101185
333014,140316005101205
333177,140316005601011
333178,140316005601086
333179,140316005601108
333180,140316005601180
333182,140316005601192
333183,140316005601212
333185,140316005601223
333186,140316005601228
333187,140316005601235
333189,140316005601263
333190,140316005601274
333192,140316005601295
333193,140316005601305
333194,140316005601338
333195,140316005601343
333196,140316005601366
333197,140316005601372
333198,140316005601383
333210,140409001401014
333468,140409001401310
333589,140409002001052
333625,140409002001097
333629,140409002001104
333693,140409002001174
333704,140409002001186
333709,140409002001192
333730,140409002001214
333873,140409002001383
333876,140409002001386
333923,140409002501045
333950,140409002501080
333975,140409002501112
333979,140409002501116
334027,140409002501180
334034,140409002501196
334042,140409002501209
334058,140409002501231
334064,140409002501237
334080,140409002501261
334081,140409002501263
334084,140409002501266
334091,140409002501276
334097,140409002501289
334106,140409002501309
334212,140409003001045
334285,140409003001125
334293,140409003001133
334295,140409003001135
334308,140409003001151
334325,140409003001170
334334,140409003001182
334525,140409003601006
334544,140409003601030
334600,140409003601095
334627,140409003601126
334633,140409003601133
334669,140409003601174
334674,140409003601179
334682,140409003601190
334692,140409003601201
334694,140409003601203
334697,140409003601207
334700,140409003601210
334716,140409003601228
334731,140409003601246
334887,140412000201031
334956,140412000201112
335016,140412000201186
335030,140412000201205
335052,140412000201227
335163,140412000201363
335191,140412000201395
335254,140412000901067
335302,140412000901121
335364,140412000901189
335438,140412000901280
335524,140412000901384
335527,140412000901388
335642,140412001201122
335665,140412001201146
335670,140412001201153
335676,140412001201159
335693,140412001201177
335696,140412001201180
335728,140412001201217
335801,140412001201305
335966,140412001701092
336038,140412001701180
336064,140412001701215
336130,140412001701289
336151,140412001701318
336221,140412001701396
336252,140412002201035
336267,140412002201055
336272,140412002201062
336297,140412002201092
336352,140412002201156
336365,140412002201169
336384,140412002201189
336385,140412002201190
336395,140412002201201
336606,140412002801043
336646,140412002801092
336752,140412002801223
336755,140412002801227
336825,140412002801309
336885,140412002801387
336957,140413002201068
336966,140413002201077
336973,140413002201086
337058,140413002201191
337101,140413002201236
337125,140413002201266
337232,140413002201386
337356,140413002701132
337407,140413002701193
337485,140413002701283
337516,140413002701324
337530,140413002701340
337573,140413002701393
337583,140413003201005
337586,140413003201009
337701,140413003201134
337723,140413003201159
337743,140413003201181
337750,140413003201190
337753,140413003201193
337776,140413003201219
337832,140413003201288
337880,140413003201344
338036,140413003701135
338132,140413003701248
338170,140413003701290
338200,140413003701328
338271,140413004401010
338300,140413004401044
338393,140413004401156
338402,140413004401165
338540,140413004401320
338562,140413004401344
338622,140413004901072
338672,140413004901153
338715,140413004901294
338716,140413004901343
338748,140413005401025
338779,140413005401059
338863,140413005401159
338872,140413005401169
338991,140413005401312
339335,140413005901318
339529,140414002001134
339554,140414002001162
339562,140414002001170
339564,140414002001172
339615,150606002401295
339653,150606002401337
339658,150606002401342
339709,150606002401399
339775,150606002901082
339914,150606002901245
339933,150606002901268
339962,150606002901304
339965,150606002901307
339981,150606002901323
340035,150606002901379
340046,150606002901390
340061,150606003401192
340063,150606003401212
340446,150606003901113
340450,150606003901124
